steps,rewards
56550000,-49.951219512195124
56600000,-48.97560975609756
56650000,-49.853658536585364
56700000,-44.73170731707317
56750000,-48.78048780487805
56800000,-49.97560975609756
56850000,-49.073170731707314
56900000,-49.97560975609756
56950000,-49.8780487804878
57000000,-48.951219512195124
57050000,-47.75609756097561
57100000,-49.609756097560975
57150000,-48.829268292682926
57200000,-49.951219512195124
57250000,-49.90243902439025
57300000,-47.78048780487805
57350000,-47.51219512195122
57400000,-48.707317073170735
57450000,-50.0
57500000,-48.97560975609756
57550000,-49.829268292682926
57600000,-47.5609756097561
57650000,-48.26829268292683
57700000,-47.65853658536585
57750000,-48.707317073170735
57800000,-48.8780487804878
57850000,-49.8780487804878
57900000,-49.80487804878049
57950000,-50.0
58000000,-50.0
58050000,-50.0
58100000,-49.90243902439025
58150000,-50.0
58200000,-47.707317073170735
58250000,-47.51219512195122
58300000,-48.853658536585364
58350000,-49.829268292682926
58400000,-49.02439024390244
58450000,-47.5609756097561
58500000,-48.75609756097561
58550000,-49.58536585365854
58600000,-49.829268292682926
58650000,-49.90243902439025
58700000,-48.75609756097561
58750000,-47.853658536585364
58800000,-49.80487804878049
58850000,-49.90243902439025
58900000,-50.0
58950000,-48.926829268292686
59000000,-50.0
59050000,-50.0
59100000,-48.951219512195124
59150000,-49.75609756097561
59200000,-50.0
59250000,-47.926829268292686
59300000,-47.68292682926829
59350000,-48.80487804878049
59400000,-48.951219512195124
59450000,-46.31707317073171
59500000,-50.0
59550000,-50.0
59600000,-46.75609756097561
59650000,-49.09756097560975
59700000,-49.80487804878049
59750000,-48.78048780487805
59800000,-48.853658536585364
59850000,-48.853658536585364
59900000,-47.853658536585364
59950000,-50.0
60000000,-48.829268292682926
60050000,-49.63414634146341
60100000,-49.829268292682926
60150000,-48.68292682926829
60200000,-49.78048780487805
60250000,-48.97560975609756
60300000,-48.80487804878049
60350000,-48.78048780487805
60400000,-48.80487804878049
60450000,-48.90243902439025
60500000,-48.75609756097561
60550000,-48.73170731707317
60600000,-49.951219512195124
60650000,-50.0
60700000,-48.63414634146341
60750000,-50.0
60800000,-46.65853658536585
60850000,-48.19512195121951
60900000,-48.829268292682926
60950000,-47.73170731707317
61000000,-50.0
61050000,-49.829268292682926
61100000,-50.0
61150000,-48.829268292682926
61200000,-49.609756097560975
61250000,-49.48780487804878
61300000,-49.707317073170735
61350000,-48.78048780487805
61400000,-50.0
61450000,-49.68292682926829
61500000,-47.31707317073171
61550000,-50.0
61600000,-49.58536585365854
61650000,-49.80487804878049
61700000,-50.0
61750000,-48.951219512195124
61800000,-49.8780487804878
61850000,-49.90243902439025
61900000,-48.78048780487805
61950000,-49.90243902439025
62000000,-50.0
62050000,-47.926829268292686
62100000,-49.829268292682926
62150000,-49.951219512195124
62200000,-50.0
62250000,-50.0
62300000,-48.97560975609756
62350000,-48.73170731707317
62400000,-49.8780487804878
62450000,-48.853658536585364
62500000,-48.36585365853659
62550000,-49.75609756097561
62600000,-46.73170731707317
62650000,-49.75609756097561
62700000,-49.75609756097561
62750000,-50.0
62800000,-48.853658536585364
62850000,-49.8780487804878
62900000,-50.0
62950000,-48.90243902439025
63000000,-49.78048780487805
63050000,-49.951219512195124
63100000,-48.853658536585364
63150000,-48.90243902439025
63200000,-48.951219512195124
63250000,-49.8780487804878
63300000,-48.926829268292686
63350000,-48.90243902439025
63400000,-50.0
63450000,-49.90243902439025
63500000,-50.0
63550000,-47.78048780487805
63600000,-48.78048780487805
63650000,-48.926829268292686
63700000,-48.53658536585366
63750000,-49.26829268292683
63800000,-50.0
63850000,-48.78048780487805
63900000,-49.02439024390244
63950000,-48.853658536585364
64000000,-47.78048780487805
64050000,-49.853658536585364
64100000,-48.75609756097561
64150000,-48.90243902439025
64200000,-49.09756097560975
64250000,-49.80487804878049
64300000,-49.41463414634146
64350000,-49.926829268292686
64400000,-48.951219512195124
64450000,-50.0
64500000,-50.0
64550000,-48.170731707317074
64600000,-47.75609756097561
64650000,-47.73170731707317
64700000,-50.0
64750000,-50.0
64800000,-50.0
64850000,-50.0
64900000,-49.926829268292686
64950000,-48.853658536585364
65000000,-49.21951219512195
65050000,-48.63414634146341
65100000,-50.0
65150000,-49.75609756097561
65200000,-49.829268292682926
65250000,-49.02439024390244
65300000,-50.0
65350000,-50.0
65400000,-45.34146341463415
65450000,-48.707317073170735
65500000,-49.926829268292686
65550000,-49.78048780487805
65600000,-50.0
65650000,-49.02439024390244
65700000,-49.75609756097561
65750000,-47.58536585365854
65800000,-49.926829268292686
65850000,-50.0
65900000,-48.853658536585364
65950000,-49.78048780487805
66000000,-49.707317073170735
66050000,-48.829268292682926
66100000,-50.0
66150000,-49.609756097560975
66200000,-48.90243902439025
66250000,-49.951219512195124
66300000,-47.5609756097561
66350000,-49.951219512195124
66400000,-46.80487804878049
66450000,-49.26829268292683
66500000,-50.0
66550000,-48.73170731707317
66600000,-48.8780487804878
66650000,-49.80487804878049
66700000,-49.34146341463415
66750000,-49.90243902439025
66800000,-50.0
66850000,-48.68292682926829
66900000,-49.97560975609756
66950000,-48.390243902439025
67000000,-47.68292682926829
67050000,-49.1219512195122
67100000,-49.78048780487805
67150000,-50.0
67200000,-48.78048780487805
67250000,-48.63414634146341
67300000,-49.951219512195124
67350000,-49.80487804878049
67400000,-49.951219512195124
67450000,-49.31707317073171
67500000,-48.8780487804878
67550000,-46.853658536585364
67600000,-50.0
67650000,-50.0
67700000,-49.829268292682926
67750000,-47.5609756097561
67800000,-49.63414634146341
67850000,-49.829268292682926
67900000,-46.63414634146341
67950000,-48.829268292682926
68000000,-50.0
68050000,-48.853658536585364
68100000,-48.97560975609756
68150000,-50.0
68200000,-48.707317073170735
68250000,-47.80487804878049
68300000,-48.926829268292686
68350000,-48.853658536585364
68400000,-49.926829268292686
68450000,-49.926829268292686
68500000,-48.51219512195122
68550000,-49.78048780487805
68600000,-48.78048780487805
68650000,-47.609756097560975
68700000,-49.97560975609756
68750000,-47.90243902439025
68800000,-49.8780487804878
68850000,-48.80487804878049
68900000,-48.926829268292686
68950000,-48.78048780487805
69000000,-48.80487804878049
69050000,-49.926829268292686
69100000,-50.0
69150000,-48.926829268292686
69200000,-49.951219512195124
69250000,-50.0
69300000,-49.390243902439025
69350000,-48.78048780487805
69400000,-48.8780487804878
69450000,-49.0
69500000,-50.0
69550000,-48.97560975609756
69600000,-48.46341463414634
69650000,-49.26829268292683
69700000,-49.78048780487805
69750000,-50.0
69800000,-48.78048780487805
69850000,-47.24390243902439
69900000,-50.0
69950000,-50.0
70000000,-46.5609756097561
70050000,-50.0
70100000,-50.0
70150000,-48.8780487804878
70200000,-49.8780487804878
70250000,-49.09756097560975
70300000,-49.90243902439025
70350000,-48.75609756097561
70400000,-48.78048780487805
70450000,-49.707317073170735
70500000,-47.41463414634146
70550000,-49.90243902439025
70600000,-49.97560975609756
70650000,-50.0
70700000,-50.0
70750000,-48.78048780487805
70800000,-49.65853658536585
70850000,-48.853658536585364
70900000,-48.609756097560975
70950000,-46.829268292682926
71000000,-49.90243902439025
71050000,-50.0
71100000,-50.0
71150000,-48.78048780487805
71200000,-49.829268292682926
71250000,-48.853658536585364
71300000,-46.73170731707317
71350000,-47.53658536585366
71400000,-50.0
71450000,-49.80487804878049
71500000,-50.0
71550000,-50.0
71600000,-50.0
71650000,-49.8780487804878
71700000,-49.80487804878049
71750000,-47.58536585365854
71800000,-48.80487804878049
71850000,-49.8780487804878
71900000,-49.78048780487805
71950000,-49.97560975609756
72000000,-48.90243902439025
72050000,-48.073170731707314
72100000,-48.609756097560975
72150000,-48.78048780487805
72200000,-49.926829268292686
72250000,-48.8780487804878
